name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Ho Chi Minh,2026-07-03T23:00:00,75.8,75.8,73.7,93.22,0,58,rain,0,0,25.7,8.2,253.8,1008.7,100,14.7,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T00:00:00,75.8,75.8,73.6,92.85,0,58,rain,0,0,25.9,8.6,254.6,1008.3,100,14.4,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T01:00:00,75.8,75.8,73.5,92.47,0.02,58,rain,0,0,26.2,8.9,255.3,1008,100,14.2,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T02:00:00,75.6,75.6,73.5,93.21,0,65,rain,0,0,26.6,8.7,254.5,1007.7,100,12.1,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T03:00:00,75.4,75.4,73.5,93.96,0,65,rain,0,0,27.1,8.5,253.8,1007.3,100,9.9,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T04:00:00,75.1,75.1,73.5,94.72,0.055,65,rain,0,0,27.5,8.3,253,1007,100,7.8,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T05:00:00,75.5,75.5,73.7,94.16,0,65,rain,0,0,26.9,8.9,258.3,1007.7,100,7.6,2.7,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T06:00:00,75.8,75.8,73.8,93.6,0,65,rain,0,0,26.3,9.5,263.5,1008.3,100,7.5,5.3,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T07:00:00,76.2,76.2,74,93.04,0.083,65,rain,0,0,25.7,10.1,268.8,1009,100,7.3,8,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T08:00:00,76,76,74.1,93.79,0,77,rain,0,0,24.9,9.3,263.2,1009,100,6.7,20.7,0.1,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T09:00:00,75.8,75.8,74.1,94.54,0,77,rain,0,0,24.1,8.6,257.7,1009,100,6.2,33.3,0.1,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T10:00:00,75.6,75.6,74.2,95.3,0.193,77,rain,0,0,23.3,7.8,252.1,1009,100,5.6,46,0.2,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T11:00:00,75.7,75.7,74.3,95.3,0,77,rain,0,0,23.6,8.3,251.1,1008.7,100,5.7,52.3,0.2,1,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T12:00:00,75.8,75.8,74.3,95.31,0,77,rain,0,0,23.9,8.7,250.2,1008.3,100,5.8,58.7,0.2,1,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T13:00:00,75.8,75.8,74.4,95.31,0.256,77,rain,0,0,24.2,9.2,249.2,1008,100,5.9,65,0.2,1,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T14:00:00,75.7,75.7,74.2,95.11,0,87,rain,0,0,24.2,9.6,250.6,1008,100,5.7,54.3,0.2,1,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T15:00:00,75.6,75.6,74,94.92,0,87,rain,0,0,24.3,10.1,251.9,1008,100,5.4,43.7,0.1,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T16:00:00,75.5,75.5,73.8,94.73,0.181,87,rain,0,0,24.4,10.5,253.3,1008,100,5.2,33,0.1,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T17:00:00,75.4,75.4,73.6,94.34,0,87,rain,0,0,24.5,10.1,251.4,1008.3,100,8.5,22,0.1,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T18:00:00,75.2,75.2,73.4,93.96,0,87,rain,0,0,24.5,9.6,249.4,1008.7,100,11.7,11,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T19:00:00,75.1,75.1,73.1,93.58,0.177,87,rain,0,0,24.6,9.2,247.5,1009,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T20:00:00,75.1,75.1,73.2,93.77,0,48,rain,0,0,24.5,9.1,246.6,1009.3,100,13.6,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T21:00:00,75.1,75.1,73.2,93.96,0,48,rain,0,0,24.5,9,245.6,1009.7,100,12.2,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T22:00:00,75.1,75.1,73.3,94.15,0.012,48,rain,0,0,24.4,8.9,244.7,1010,100,10.9,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-04T23:00:00,75.1,75.1,73.2,94.15,0,48,rain,0,0,25.1,9.2,245.1,1009.3,100,12.2,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T00:00:00,75,75,73.2,94.14,0,48,rain,0,0,25.7,9.4,245.6,1008.7,100,13.6,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T01:00:00,74.9,74.9,73.1,94.14,0.016,48,rain,0,0,26.4,9.6,246,1008,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T02:00:00,74.8,74.8,73.1,94.52,0,58,rain,0,0,25.9,8.6,243.8,1008,99.4,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T03:00:00,74.7,74.7,73.1,94.9,0,58,rain,0,0,25.4,7.7,241.6,1008,98.8,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T04:00:00,74.6,74.6,73.1,95.28,0.016,58,rain,0,0,24.8,6.7,239.4,1008,98.2,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T05:00:00,74.8,74.8,73.4,95.29,0,58,rain,0,0,24.2,6.1,237.8,1008.3,98.8,14.5,0.7,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T06:00:00,75.1,75.1,73.6,95.29,0,58,rain,0,0,23.5,5.5,236.1,1008.7,99.4,14,1.3,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T07:00:00,75.3,75.3,73.8,95.3,0.028,58,rain,0,0,22.8,4.9,234.5,1009,100,13.5,2,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T08:00:00,76.7,76.7,74.1,91.76,0,81,rain,0,0,23.3,7.1,242.7,1009,100,10.9,44,0.2,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T09:00:00,78.1,78.1,74.3,88.37,0,81,rain,0,0,23.7,9.2,250.9,1009,100,8.2,86,0.3,1,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T10:00:00,79.4,79.4,74.6,85.13,0.043,81,rain,0,0,24.2,11.4,259.1,1009,100,5.5,128,0.5,1,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T11:00:00,79.4,79.4,74.5,84.96,0,81,rain,0,0,24.2,11.7,264.7,1008.7,95.4,8,185.3,0.7,2,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T12:00:00,79.3,79.3,74.3,84.78,0,81,rain,0,0,24.3,12,270.2,1008.3,90.7,10.4,242.7,0.9,2,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T13:00:00,79.2,79.2,74.2,84.61,0.075,81,rain,0,0,24.4,12.3,275.8,1008,86.1,12.9,300,1.1,3,10,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-05T14:00:00,78.2,78.2,73.7,85.92,0,87,rain,0,0,25.4,12,271.7,1007.7,90.7,13.3,277.3,1,3,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T15:00:00,77.2,77.2,73.1,87.27,0,87,rain,0,0,26.3,11.7,267.7,1007.3,95.4,13.8,254.7,0.9,3,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T16:00:00,76.2,76.2,72.6,88.64,0.047,87,rain,0,0,27.3,11.4,263.6,1007,100,14.2,232,0.8,2,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T17:00:00,75.6,75.6,72.7,90.62,0,87,rain,0,0,25.9,9.9,259.4,1007.7,100,12.8,154.7,0.5,2,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T18:00:00,75.1,75.1,72.8,92.64,0,87,rain,0,0,24.6,8.4,255.3,1008.3,100,11.5,77.3,0.3,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T19:00:00,74.6,74.6,72.9,94.71,0.043,87,rain,0,0,23.3,6.9,251.1,1009,100,10.2,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T20:00:00,74.5,74.5,72.9,94.9,0,61,rain,0,0,21.8,6,241.8,1009.3,100,9.7,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T21:00:00,74.5,74.5,72.9,95.09,0,61,rain,0,0,20.4,5.1,232.5,1009.7,100,9.2,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T22:00:00,74.4,74.4,72.9,95.28,0.11,61,rain,0,0,19,4.3,223.2,1010,100,8.6,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-05T23:00:00,74.7,74.7,73.2,94.9,0,61,rain,0,0,20.6,5.4,231.2,1009.7,100,10.7,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T00:00:00,75.1,75.1,73.4,94.53,0,61,rain,0,0,22.1,6.5,239.3,1009.3,100,12.9,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T01:00:00,75.5,75.5,73.7,94.16,0.028,61,rain,0,0,23.7,7.6,247.3,1009,100,15,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T02:00:00,75.2,75.2,73.7,94.91,0,71,rain,0,0,22,7,243.2,1008.7,96.5,14.9,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T03:00:00,75,75,73.7,95.68,0,71,rain,0,0,20.3,6.4,239.2,1008.3,93.1,14.8,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T04:00:00,74.7,74.7,73.7,96.45,0.024,71,rain,0,0,18.6,5.8,235.1,1008,89.6,14.7,0,0,0,10,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-06T05:00:00,74.9,74.9,73.7,96.06,0,71,rain,0,0,19.5,6.4,236.2,1008.7,93.1,14.3,0.7,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T06:00:00,75,75,73.7,95.68,0,71,rain,0,0,20.4,7,237.4,1009.3,96.5,13.8,1.3,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T07:00:00,75.1,75.1,73.7,95.29,0.071,71,rain,0,0,21.3,7.6,238.5,1010,100,13.4,2,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T08:00:00,75.1,75.1,73.2,93.77,0,87,rain,0,0,23,8.6,246.9,1010,100,13.9,10.3,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T09:00:00,75.1,75.1,72.7,92.26,0,87,rain,0,0,24.8,9.5,255.4,1010,100,14.5,18.7,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T10:00:00,75.1,75.1,72.2,90.78,0.043,87,rain,0,0,26.6,10.5,263.8,1010,100,15,27,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T11:00:00,75,75,72.5,92.07,0,87,rain,0,0,25.4,9.4,255.7,1009.7,100,15,31.3,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T12:00:00,74.9,74.9,72.8,93.38,0,87,rain,0,0,24.1,8.3,247.7,1009.3,100,15,35.7,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T13:00:00,74.7,74.7,73.1,94.71,0.039,87,rain,0,0,22.8,7.2,239.6,1009,100,15,40,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T14:00:00,74.7,74.7,72.9,94.33,0,90,rain,0,0,23.4,7.9,237.1,1008.7,100,12.2,45.3,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T15:00:00,74.6,74.6,72.8,93.94,0,90,rain,0,0,24,8.6,234.7,1008.3,100,9.4,50.7,0.2,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T16:00:00,74.6,74.6,72.6,93.56,0.039,90,rain,0,0,24.6,9.4,232.2,1008,100,6.6,56,0.2,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T17:00:00,74.1,74.1,72.4,94.31,0,90,rain,0,0,24.8,9.1,227.9,1008.7,100,6.3,37.3,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T18:00:00,73.7,73.7,72.2,95.07,0,90,rain,0,0,24.9,8.8,223.7,1009.3,100,5.9,18.7,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T19:00:00,73.3,73.3,72.1,95.84,0.142,90,rain,0,0,25.1,8.5,219.4,1010,100,5.5,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T20:00:00,73.3,73.3,71.6,94.3,0,48,rain,0,0,26.1,8.4,222.8,1010.7,100,8,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T21:00:00,73.3,73.3,71.1,92.77,0,48,rain,0,0,27.1,8.4,226.2,1011.3,100,10.5,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T22:00:00,73.3,73.3,70.6,91.27,0.13,48,rain,0,0,28.2,8.3,229.6,1012,100,13,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-06T23:00:00,73.4,73.4,70.5,90.72,0,48,rain,0,0,28.4,8.1,231,1011.7,100,13.7,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T00:00:00,73.4,73.4,70.4,90.16,0,48,rain,0,0,28.6,7.8,232.5,1011.3,100,14.3,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T01:00:00,73.5,73.5,70.2,89.62,0.008,48,rain,0,0,28.9,7.6,233.9,1011,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T02:00:00,73.4,73.4,70.1,89.43,0,52,rain,0,0,28.7,7.9,228,1010.7,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T03:00:00,73.4,73.4,70,89.24,0,52,rain,0,0,28.6,8.2,222.2,1010.3,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T04:00:00,73.3,73.3,69.9,89.06,0.035,52,rain,0,0,28.4,8.5,216.3,1010,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T05:00:00,73.4,73.4,70.2,89.79,0,52,rain,0,0,27.9,8.8,219.1,1010.3,100,15,0.7,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T06:00:00,73.4,73.4,70.5,90.53,0,52,rain,0,0,27.4,9.1,221.9,1010.7,100,15,1.3,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T07:00:00,73.5,73.5,70.8,91.28,0.012,52,rain,0,0,26.8,9.4,224.7,1011,100,15,2,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T08:00:00,74.3,74.3,71,89.47,0,68,rain,0,0,25.2,9.2,224.3,1011.3,100,15,55.3,0.3,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T09:00:00,75.2,75.2,71.3,87.7,0,68,rain,0,0,23.6,8.9,223.9,1011.7,100,15,108.7,0.5,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T10:00:00,76,76,71.5,85.98,0.008,68,rain,0,0,21.9,8.7,223.5,1012,100,15,162,0.6,2,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T11:00:00,76.8,76.8,71.5,83.78,0,68,rain,0,0,20.9,8.6,238.4,1011.3,100,15,164.3,0.6,2,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T12:00:00,77.6,77.6,71.5,81.64,0,68,rain,0,0,19.8,8.4,253.2,1010.7,100,15,166.7,0.6,2,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T13:00:00,78.3,78.3,71.5,79.57,0.028,68,rain,0,0,18.8,8.3,268.1,1010,100,15,169,0.6,2,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T14:00:00,78,78,70.7,78.1,0,77,rain,0,0,20.8,8.5,263.2,1009.7,99.9,15,145.3,0.5,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T15:00:00,77.7,77.7,69.8,76.65,0,77,rain,0,0,22.8,8.7,258.4,1009.3,99.7,15,121.7,0.5,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T16:00:00,77.4,77.4,69,75.22,0.008,77,rain,0,0,24.8,8.9,253.5,1009,99.6,15,98,0.4,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T17:00:00,76.4,76.4,69,77.81,0,77,rain,0,0,21,7.5,273.7,1009.3,99.7,15,65.3,0.3,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T18:00:00,75.4,75.4,69,80.5,0,77,rain,0,0,17.1,6.1,294,1009.7,99.9,15,32.7,0.1,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T19:00:00,74.4,74.4,69,83.29,0.008,77,rain,0,0,13.2,4.7,314.2,1010,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-07T20:00:00,74.3,74.3,69.3,84.32,0,45,,0,0,13.4,4.6,316.8,1010.7,100,15,0,0,0,0,Overcast,cloudy,
Ho Chi Minh,2026-07-07T21:00:00,74.3,74.3,69.6,85.36,0,45,,0,0,13.6,4.5,319.5,1011.3,100,15,0,0,0,0,Overcast,cloudy,
Ho Chi Minh,2026-07-07T22:00:00,74.2,74.2,69.9,86.41,0,45,,0,0,13.9,4.5,322.1,1012,100,15,0,0,0,0,Overcast,cloudy,
Ho Chi Minh,2026-07-07T23:00:00,74.1,74.1,70.1,87.29,0,45,,0,0,16.2,4.3,316.6,1011.3,100,15,0,0,0,0,Overcast,cloudy,
Ho Chi Minh,2026-07-08T00:00:00,74.1,74.1,70.4,88.19,0,45,,0,0,18.5,4.2,311.1,1010.7,100,15,0,0,0,0,Overcast,cloudy,
Ho Chi Minh,2026-07-08T01:00:00,74,74,70.6,89.09,0,45,,0,0,20.8,4,305.6,1010,100,15,0,0,0,0,Overcast,cloudy,
Ho Chi Minh,2026-07-08T02:00:00,74.3,74.3,70.2,86.95,0,58,rain,0,0,22.5,5,294.3,1009.7,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T03:00:00,74.6,74.6,69.8,84.85,0,58,rain,0,0,24.2,6,282.9,1009.3,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T04:00:00,74.9,74.9,69.3,82.81,0,58,rain,0,0,25.9,6.9,271.6,1009,100,15,0,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T05:00:00,74.9,74.9,69.8,84.18,0,58,rain,0,0,21.8,5.7,287.6,1009.3,100,15,2.3,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T06:00:00,74.9,74.9,70.3,85.57,0,58,rain,0,0,17.7,4.4,303.6,1009.7,100,15,4.7,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T07:00:00,74.9,74.9,70.8,86.98,0,58,rain,0,0,13.6,3.1,319.6,1010,100,15,7,0,0,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T08:00:00,77.3,77.3,70.4,79.33,0,61,rain,0,0,16.4,5.4,307.3,1010,90.9,15,119.3,0.5,1,0,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T09:00:00,79.7,79.7,70.1,72.41,0,61,rain,0,0,19.2,7.6,295,1010,81.9,15,231.7,0.9,2,0,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-08T10:00:00,82.1,85.8,69.7,66.15,0,61,rain,0,0,21.9,9.8,282.7,1010,72.8,15,344,1.2,3,0,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-08T11:00:00,83.5,87.4,69.5,62.74,0,61,rain,0,0,20.9,10,282.5,1009.3,66.5,15,424.7,1.5,4,0,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-08T12:00:00,84.9,88.9,69.2,59.53,0,61,rain,0,0,19.8,10.1,282.4,1008.7,60.3,15,505.3,1.8,5,0,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-08T13:00:00,86.3,90.4,69,56.49,0,61,rain,0,0,18.8,10.3,282.2,1008,54,15,586,2.1,6,0,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-08T14:00:00,84.1,88.5,70,62.69,0,71,rain,0,0,16.3,8.8,285.7,1007.7,69.3,15,514,1.8,5,0,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-08T15:00:00,81.9,86.3,71,69.59,0,71,rain,0,0,13.9,7.3,289.1,1007.3,84.7,15,442,1.6,4,10,"Rain, Partially cloudy",rain,
Ho Chi Minh,2026-07-08T16:00:00,79.8,79.8,72.1,77.29,0,71,rain,0,0,11.4,5.8,292.6,1007,100,15,370,1.3,4,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T17:00:00,78.8,78.8,72.2,80.41,0,71,rain,0,0,10.2,5.3,301.3,1007.7,100,12.6,246.7,0.9,2,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T18:00:00,77.7,77.7,72.4,83.67,0,71,rain,0,0,9,4.8,310,1008.3,100,10.1,123.3,0.4,1,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T19:00:00,76.7,76.7,72.6,87.07,0.055,71,rain,0,0,7.8,4.3,318.7,1009,100,7.7,0,0,0,10,"Rain, Overcast",rain,
Ho Chi Minh,2026-07-08T20:00:00,76.6,76.6,72.6,87.59,0,32,,0,0,7.1,4,321,1009.7,97.6,10.1,0,0,0,10,Overcast,cloudy,
Ho Chi Minh,2026-07-08T21:00:00,76.4,76.4,72.6,88.12,0,32,,0,0,6.3,3.7,323.4,1010.3,95.2,12.6,0,0,0,10,Overcast,cloudy,
Ho Chi Minh,2026-07-08T22:00:00,76.2,76.2,72.6,88.64,0.004,32,rain,0,0,5.6,3.4,325.7,1011,92.8,15,0,0,0,0,Overcast,cloudy,
Ho Chi Minh,2026-07-08T23:00:00,75.8,75.8,72.5,89.53,0,32,,0,0,7.5,3.7,314.1,1010.3,95.2,15,0,0,0,0,Overcast,cloudy,
